报告期,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业收入(万元),6655568,4297053,2054849,7985660,6062719,4046969,1868858,7366250,5683198,3799469,1647838,6058825,4543057,2968373,1331342,3297942,2657716,1660564,680093,3040804,2596484,1890249,823608,2946865,2369692,1711565,619782,2321430,1762231,1319094,424309,
营业成本(万元),4978691,3233275,1554740,5970387,4523665,3051887,1421141,5626308,4294383,2883537,1245478,4642001,3411737,2192574,961870,2426315,1937017,1219021,511013,2337599,2013091,1424330,625949,2386784,1900100,1348510,494417,1948159,1469164,1078712,359081,
营业利润(万元),487697,314266,110415,526991,418079,276648,97421,406281,336175,225369,78053,298654,195803,123585,51343,163050,142509,99625,16739,116673,124844,91360,22621,89929,72552,51805,15632,83079,62855,48464,15300,
利润总额(万元),537749,324426,115625,542827,430166,281061,99534,441354,356315,238945,87097,371231,253010,160480,59518,174015,147285,102367,17844,113713,122156,90573,24184,88011,71304,52574,15806,80640,60169,46436,14523,
所得税费用(万元),94927,54272,17935,106766,69717,41580,13196,76588,61096,39941,15765,88802,43769,24833,10349,36554,30946,21189,4140,15843,26373,19430,4298,12583,10795,9459,2436,16864,9237,8523,1940,
净利润(万元),442822,270154,97690,436061,360449,239481,86338,364766,295219,199003,71332,282428,209241,135647,49169,137461,116339,81178,13704,97870,95783,71143,19885,75429,60509,43115,13370,63776,50933,37912,12583,
基本每股收益,1.28,0.79,0.27,1.22,1.03,0.69,0.23,1,0.84,0.57,0.4,1.52,1.2,0.81,0.27,0.86,0.72,0.5,0.08,0.57,0.56,0.41,0.13,0.48,0.41,0.3,0.1,0.42,0.31,0.22,0.1,
货币资金(万元),1959279,1818016,1785891,1628377,1580489,1490799,1421430,1288827,1438617,1273617,1145723,1009812,1114651,959477,779783,628245,651412,591934,302739,246159,172655,249717,250012,242083,255514,318276,198545,175563,
应收账款(万元),623631,481381,491085,419672,397070,373133,348219,308183,321125,336413,241331,214152,263762,255866,253895,120465,107159,101835,99334,79457,106377,137819,155915,57890,140485,164048,137328,174638,
存货(万元),522362,541111,714066,709865,529530,470093,560203,596911,421502,419452,413065,355707,301778,253608,225233,174254,156287,184688,216624,185292,230486,355106,416941,292867,210097,195144,154347,168979,
流动资产合计(万元),4921543,4372028,4378371,3969969,3750044,3250824,3166576,3133400,3216606,3038326,2585877,2357116,2310625,2174077,1834259,1289506,1236487,1093578,894547,786333,826678,950704,1098642,779086,817226,770049,637704,671293,
固定资产净额(万元),543186,530507,508751,528277,501634,481327,466772,453660,408405,403809,323212,317229,292372,294544,296854,244948,243712,247768,241183,245592,240403,237422,230794,235904,234356,237952,176618,237748,
资产总计(万元),6031813,5417872,5389591,4968832,4678367,4148369,4032938,3972348,3986680,3764091,3172176,2926716,2804856,2651379,2308236,1749715,1691212,1547179,1333796,1223060,1253724,1305063,1444939,1118897,1131838,1082999,867180,988454,
流动负债合计(万元),3872282,3433381,3446513,3134124,2960066,2556335,2557496,2593266,2674606,2607179,2036863,1867335,1767287,1640454,1437811,869804,824451,691604,541410,444454,469369,545124,710196,404322,419988,370373,270460,319332,
非流动负债合计(万元),292699,294652,293446,292094,239859,236671,226061,225188,198435,136248,110422,110502,91597,91880,23616,4688,868,4704,8474,8500,12604,12639,9781,8961,7940,7940,8034,3980,
负债合计(万元),4164981,3728033,3739959,3426218,3199925,2793006,2783557,2818454,2873041,2743427,2147286,1977837,1858884,1732334,1461427,874491,825319,696308,549883,452954,481973,557763,719978,413284,427928,378313,278494,323312,
所有者权益(或股东权益)合计(万元),1866832,1689839,1649632,1542614,1478442,1355363,1249381,1153895,1113639,1020664,1024890,948879,945972,919044,846809,875224,865893,850871,783913,770106,771751,747300,724962,705613,703910,704686,588686,665142,
期初现金及现金等价物余额(万元),1622197,1622197,1622197,1236209,1236209,1236209,1236543,997650,996229,996229,962921,781124,757573,757573,757573,245959,245959,245959,245959,242083,242083,242083,242083,175563,174872,174872,162638,74300,74290,74290,67023,
